Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"2216","TIPSFILMS","Tips Films","546.75","4.60","0.85","44","16","16","D","49","234.37","10369","18964","-45.04","20.21","-96.25","-6.01","-13.29","43.00","27.00","-","Leisure-Movies & Related",
"2217","DREAMFOLKS","Dreamfolks Services","442.70","0.70","0.16","44","86","17","C+","160","2345.91","123696","279412","-23.93","2.05","-96.00","-5.95","-10.64","38.00","23.00","2022-09-06","Leisure-Services        ",
"2218","AUTOAXLES","Automotive Axles","1780.00","-8.55","-0.48","44","57","17","C-","46","2702.86","16540","9292","-27.64","2.66","-89.68","-7.22","-9.00","29.00","24.00","-","Auto/Truck-Original Eqp ",
"2219","MAZDA","Mazda Limited","1242.90","-10.25","-0.82","44","47","18","C","118","501.89","11077","8912","-25.17","13.56","-93.57","-2.84","-9.23","38.00","24.00","-","Machinery-Gen Industrial",
"2220","ACLGATI","Allcargo Gati Ltd","96.96","-1.35","-1.37","44","38","20","B","162","1445.33","137943","1422684","-35.08","9.23","-94.04","-6.35","-8.68","44.00","32.00","-","Transportation-Logistics",
"2221","VINYLINDIA","Vinyl Chemicals India","363.35","0.15","0.04","44","85","20","B-","79","666.00","17756","48868","-25.31","16.63","-89.83","-9.72","-8.11","24.00","25.00","-","Chemicals-Specialty     ",
"2222","IRCON","Ircon International Limited","200.71","-0.78","-0.39","44","75","21","B","135","18950.46","966087","4813350","-42.92","58.34","-76.45","-15.52","-14.09","3.00","4.00","2018-09-28","Bldg-Heavy Construction ",
"2223","SOUTHWEST","South West Pinnacle Exp","113.63","-1.56","-1.35","44","84","21","B","176","321.40","22081","194321","-39.62","17.42","-98.93","-10.02","-9.02","45.00","37.00","2018-02-19","Oil&Gas-Drilling        ",
"2224","530163","Kerala Ayurveda","262.00","3.80","1.47","44","32","21","D-","77","286.89","1100","4199","-37.17","29.10","-95.59","-14.42","-13.76","8.00","10.00","-","Medical-Hospitals       ",
"2225","514087","P B M Polytex","85.20","0.00","0.00","44","47","22","D-","92","58.61","182","2139","-27.77","18.83","-84.24","-9.79","-7.20","20.00","28.00","-","Apparel-Clothing Mfg    ",
"2226","CEIGALL","Ceigall India Ltd","353.55","-5.35","-1.49","44","53","24","A+","135","6252.22","231587","655032","-16.77","0.77","-93.24","-6.60","-6.63","41.00","57.00","2024-08-08","Bldg-Heavy Construction ",
"2227","NESTLEIND","Nestle India","2285.45","-41.70","-1.79","44","45","24","E","119","224373.80","2297821","1005413","-17.73","0.30","-68.66","-8.47","-7.93","26.00","25.00","-","Food-Misc Preparation   ",
"2228","KDDL","Kddl","2572.00","-26.50","-1.02","44","86","25","D-","103","3195.89","93042","36175","-32.59","33.26","-93.96","-15.49","-8.36","6.00","15.00","-","Retail/Whlsle-Jewelry   ",
"2229","DMART","Avenue Supermarts","4133.25","-22.85","-0.55","44","86","25","E","164","270451.14","2856357","691068","-24.64","14.81","-88.95","-15.16","-8.35","9.00","12.00","2017-03-21","Retail-Super/Mini Mkts  ",
"2230","530119","Natraj Proteins","46.05","0.00","0.00","44","55","27","B","119","17.26","325","7047","-33.08","N/A","-78.90","N/A","N/A","42.00","28.00","-","Food-Misc Preparation   ",
"2231","500284","Lords Chloro Alkali","129.40","-0.25","-0.19","44","32","27","B+","79","326.12","3669","28353","-30.80","41.08","-97.62","-7.52","-2.64","39.00","40.00","-","Chemicals-Specialty     ",
"2232","540404","Prime Fresh","207.10","-0.15","-0.07","44","95","27","C+","171","282.81","8869","42825","-39.97","24.10","-96.50","-3.43","-16.70","50.00","34.00","2017-03-31","Wholesale-Food          ",
"2233","APLAPOLLO","Apl Apollo Tubes","1481.20","-5.70","-0.38","44","69","29","B","128","41265.19","842813","569007","-16.51","13.94","-93.81","0.46","-2.10","63.00","40.00","-","Steel-Producers         ",
"2234","AUBANK","Au Small Finance Bank","665.85","13.80","2.12","44","74","29","B","140","48482.33","1719813","2582884","-18.14","17.76","-12.47","-5.34","0.17","47.00","42.00","-","Banks-Money Center      ",
"2235","LAMBODHARA","Lambodhara Textiles","150.42","-2.31","-1.51","44","56","29","C+","92","158.50","7592","50472","-34.03","19.18","-99.07","-13.93","-7.52","11.00","27.00","-","Apparel-Clothing Mfg    ",
"2236","SHOPERSTOP","Shopper's Stop","696.20","-8.50","-1.21","44","20","31","B-","5","7752.48","85402","122669","-26.20","14.40","-90.91","-12.26","-7.11","21.00","23.00","-","Retail-Department Stores",
"2237","MAHLOG","Mahindra Logistics","436.60","-7.45","-1.68","44","9","31","B-","162","3199.38","44936","102922","-21.29","27.58","-64.94","-8.74","-3.59","23.00","23.00","2017-11-10","Transportation-Logistics",
"2238","538928","Karnavati Finance","2.30","0.00","0.00","44","32","32","B+","73","23.12","440","191132","-43.63","N/A","-99.46","N/A","N/A","32.00","33.00","-","Finance-Investment Mgmt ",
"2239","GODHA","Godha Cabcon & Insulation","0.83","0.01","1.22","44","68","32","B-","43","54.63","3125","3764614","-30.25","82.22","-90.63","-6.99","4.49","28.00","32.00","2018-05-11","Electrical-Power/Equipmt",
"2240","RICHA","Richa Info Systems","78.25","0.00","0.00","44","50","32","C+","175","19.02","529","6760","-31.96","N/A","33.14","N/A","N/A","34.00","48.00","2022-02-21","Computer-Hardware/Perip ",
"2241","511153","Anjani Foods","36.06","0.05","0.14","44","68","34","C","3","100.64","166","4613","-31.20","33.37","-82.90","-6.09","-0.57","32.00","36.00","-","Food-Confectionery      ",
"2242","531161","Abm Knowledgeware","126.60","0.00","0.00","44","55","34","C","29","253.22","2157","17037","-25.96","49.38","-88.74","-12.87","-3.69","14.00","25.00","-","Computer Sftwr-Desktop  ",
"2243","LIQUIDIETF","ICICI Prudential BSE Liquid Rate ETF","1000.00","0.01","0.00","44","0","34","C+","96","N/A","997342","997342","-2.91","N/A","-99.21","N/A","N/A","61.00","46.00","-","Finance-Etf / Etn       ",
"2244","531109","Ishan Dyes & Chemicals","56.10","0.93","1.69","44","65","34","C+","79","115.68","2163","38556","-21.87","23.62","-99.76","-6.45","-2.41","44.00","44.00","-","Chemicals-Specialty     ",
"2245","EUROBOND","Euro Panel Products","186.10","0.00","0.00","44","90","36","C+","17","455.94","1537","8260","-19.09","2.25","0.00","-4.19","-4.64","42.00","36.00","2021-12-24","Metal Prds-Distributor  ",
"2246","ZYDUSWELL","Zydus Wellness","1857.40","6.00","0.32","44","66","36","C-","119","11780.83","66896","36016","-25.23","28.56","-94.37","-12.44","-0.09","12.00","31.00","-","Food-Misc Preparation   ",
"2247","507515","C J Gelatine Products","23.30","1.00","4.48","44","32","37","B-","79","10.73","90","3846","-12.80","N/A","-99.87","N/A","N/A","53.00","56.00","-","Chemicals-Specialty     ",
"2248","INTLCONV","International Conveyors","83.25","-1.15","-1.36","44","94","37","C","43","534.92","66462","798342","-33.27","20.57","-90.01","-6.02","-3.39","45.00","40.00","-","Electrical-Power/Equipmt",
"2249","523840","Innovative Tech Pack","34.70","0.42","1.23","44","33","39","B","62","77.01","1146","33023","-17.38","47.44","-99.68","-7.40","7.88","27.00","59.00","-","Containers/Packaging    ",
"2250","PVRINOX","Pvr Inox","1527.40","-3.15","-0.21","44","3","39","B+","49","15028.93","819713","536672","-16.55","27.10","-92.63","-3.54","5.46","58.00","56.00","-","Leisure-Movies & Related",
"2251","511549","Morarka Finance","155.05","0.00","0.00","44","33","39","D","73","69.80","1153","7435","-18.82","23.79","-61.75","-7.14","-0.04","41.00","41.00","-","Finance-Investment Mgmt ",
"2252","507833","Computer Point","6.41","0.11","1.75","44","40","42","B-","58","18.90","374","58286","-44.88","N/A","-80.11","N/A","N/A","8.00","44.00","-","Computer-Tech Services  ",
"2253","EIHAHOTELS","Eih Associated Hotels","356.90","-1.95","-0.54","44","23","42","B-","133","2186.69","23043","64563","-34.39","73.44","-95.00","-10.73","-7.45","15.00","13.00","-","Leisure-Lodging         ",
"2254","521151","Dhanlaxmi Fabrics","63.70","0.00","0.00","44","18","42","B-","92","54.66","90","1417","-20.38","47.45","-89.34","-5.89","-2.22","36.00","26.00","-","Apparel-Clothing Mfg    ",
"2255","INFIBEAM","Infibeam Avenues Ltd","27.21","-0.29","-1.05","44","81","43","B","108","7670.14","351932","12933912","-32.82","62.57","-91.73","-4.72","-7.56","42.00","24.00","-","Computer Sftwr-Enterprse",
"2256","KABRAEXTRU","Kabra Extrusion Technik","436.20","-11.20","-2.50","44","60","49","A-","118","1564.69","77710","178152","-12.83","53.93","-79.05","4.85","13.45","77.00","69.00","-","Machinery-Gen Industrial",
"2257","SENSEXADD","DSP BSE Sensex ETF","81.00","0.00","0.00","44","0","49","D","96","N/A","224","2762","-14.74","N/A","113.69","N/A","N/A","54.00","51.00","-","Finance-Etf / Etn       ",
"2258","509835","Premier Synthetic","21.82","0.99","4.75","44","74","50","B+","92","9.57","132","6055","-37.03","N/A","-85.12","N/A","N/A","7.00","62.00","-","Apparel-Clothing Mfg    ",
"2259","517437","Dutron Polymers","174.95","0.00","0.00","44","46","50","D","127","104.97","71","408","-24.90","N/A","-75.98","N/A","N/A","66.00","56.00","-","Bldg-Constr Prds/Misc   ",
"2260","MELSTAR","Melstar Info.Techs. Susp - Susp.08/30/2024","4.25","0.00","0.00","44","1","50","D-","58","0.14","4","884","-32.54","N/A","0.00","N/A","N/A","1.00","1.00","-","Computer-Tech Services  ",
"2261","LICNETFN50","Lic Mf Lic Mf Etf. Nfy. 50","267.38","-0.84","-0.31","44","0","50","E","96","N/A","1413","5283","-17.98","N/A","-99.43","N/A","N/A","50.00","52.00","-","Finance-Etf / Etn       ",
"2262","526009","Procal Electronics India","0.66","0.00","0.00","44","19","53","A+","172","0.23","0","379","0.00","N/A","0.00","N/A","N/A","67.00","59.00","-","Elec-Scientific/Msrng   ",
"2263","MOKSH","Moksh Ornaments","18.50","-0.39","-2.06","44","62","53","A-","103","101.36","9530","515130","-37.18","39.93","-99.33","-9.04","3.69","54.00","62.00","2018-01-03","Retail/Whlsle-Jewelry   ",
"2264","BASML","Bannari Amman Spng.Mls.","54.00","0.66","1.24","44","33","54","A","92","345.87","29971","555021","-24.70","42.24","-99.76","-10.95","4.13","31.00","53.00","-","Apparel-Clothing Mfg    ",
"2265","BIGBLOC","Bigbloc Construction","119.55","-0.85","-0.71","44","86","54","B-","127","1704.58","49953","417845","-19.49","65.95","-87.57","-3.65","7.13","41.00","40.00","-","Bldg-Constr Prds/Misc   ",
"2266","531814","Tirupati Sarjan","16.90","0.49","2.99","44","2","56","B+","135","54.15","868","51345","-19.52","39.66","-97.91","-6.98","6.02","58.00","54.00","-","Bldg-Heavy Construction ",
"2267","519457","Virat Crane Industries","67.81","0.00","0.00","44","57","56","B-","119","138.50","913","13459","-22.06","78.45","-81.22","-2.28","4.14","39.00","43.00","-","Food-Misc Preparation   ",
"2268","BIRET","Brookfield India Real Estate Trust","295.00","-0.91","-0.31","44","14","57","A","83","9915.56","75578","256197","-1.65","27.49","-96.72","6.05","12.59","78.00","67.00","2021-02-16","Finance-Property Reit   ",
"2269","538890","M K Exim (India)","89.80","0.48","0.54","44","76","59","A","92","360.56","9405","104730","-28.13","54.30","-98.70","-1.01","8.81","79.00","68.00","-","Apparel-Clothing Mfg    ",
"2270","543375","Promax Power","45.10","0.00","0.00","44","61","59","B-","135","112.75","1285","28500","-51.41","113.44","-73.68","-5.19","2.01","56.00","11.00","2021-10-12","Bldg-Heavy Construction ",
"2271","ITIETF","Icici Prudential Nifty It Etf","44.89","-0.18","-0.40","44","0","60","B+","96","0.04","35673","794670","-4.79","N/A","-88.57","N/A","N/A","65.00","70.00","-","Finance-Etf / Etn       ",
"2272","ICICIGOLD","Icici Prudential Gold Etf","67.55","-0.69","-1.01","44","0","60","B-","96","N/A","158448","2345644","-3.11","N/A","-90.45","N/A","N/A","78.00","64.00","-","Finance-Etf / Etn       ",
"2273","505250","G. G. Dandekar Properties Ltd","125.00","-2.50","-1.96","44","12","60","C","118","60.70","282","2252","-23.22","74.63","-99.78","-4.99","4.68","50.00","63.00","-","Machinery-Gen Industrial",
"2274","543606","Containe Technologies","101.70","-5.25","-4.91","44","0","61","A+","46","66.78","3848","37840","-30.29","73.23","-94.71","3.80","12.79","87.00","72.00","2022-09-30","Auto/Truck-Original Eqp ",
"2275","GRMOVER","GRM Overseas","222.65","4.15","1.90","44","66","61","A-","119","1311.00","97535","438065","-22.96","93.36","-87.74","-13.35","15.46","26.00","74.00","-","Food-Misc Preparation   ",
"2276","MAFANG","MIRAE ASSET NYSE FANG+ ETF","96.13","-1.53","-1.57","44","0","61","D-","96","N/A","47430","493390","-6.44","N/A","-90.57","N/A","N/A","69.00","51.00","-","Finance-Etf / Etn       ",
"2277","MOMOMENTUM","Motilal Oswal Nifty 200 Momentum 30","70.98","0.10","0.14","44","0","61","E","96","N/A","16435","231551","-9.58","N/A","-92.39","N/A","N/A","44.00","43.00","-","Finance-Etf / Etn       ",
"2278","UNIHEALTH","Unihealth Consultancy Ltd","155.00","-1.30","-0.83","44","0","62","A+","41","240.70","5577","35980","-11.88","43.39","-97.22","4.10","14.07","84.00","75.00","2023-09-21","Medical-Managed Care    ",
"2279","512634","Savera Industries","149.80","0.00","0.00","44","19","62","B-","133","178.68","2288","15274","-17.10","92.99","176.15","-8.85","6.24","36.00","57.00","-","Leisure-Lodging         ",
"2280","531950","Vertex Securities","5.50","-0.02","-0.36","44","64","67","B-","101","40.86","232","42109","-25.27","N/A","-90.90","N/A","N/A","35.00","59.00","-","Finance-Invest Bnk/Bkrs ",
"2281","PVP","Pvp Ventures","27.78","1.10","4.12","44","46","70","C-","122","694.76","7059","254091","-36.06","116.03","-80.77","-14.58","-5.75","22.00","23.00","-","Real Estate Dvlpmt/Ops  ",
"2282","530747","Challani Capital Ltd","23.30","0.00","0.00","44","40","74","D","55","34.95","103","4425","-22.33","N/A","-54.35","N/A","N/A","74.00","81.00","-","Financial Svcs-Specialty",
"2283","531812","S G N Telecoms","1.13","0.03","2.73","44","18","76","A+","43","8.89","123","108906","-1.74","N/A","204.89","N/A","N/A","89.00","87.00","-","Electrical-Power/Equipmt",
"2284","VISHNUINFR","Vishnusurya Projects And Infra Ltd","289.80","0.00","0.00","44","10","76","A+","135","713.20","15681","54110","-37.74","164.54","-76.90","-14.26","2.96","51.00","73.00","2023-10-10","Bldg-Heavy Construction ",
"2285","EIFFL","Euro India Fresh Foods","205.00","6.02","3.03","44","55","77","A-","119","493.47","8045","39244","-18.33","60.47","-99.93","5.47","31.52","83.00","85.00","-","Food-Misc Preparation   ",
"2286","532425","Genus Prime Infra","27.00","-0.43","-1.57","44","32","78","A-","135","40.94","117","4317","-23.01","N/A","-87.12","N/A","N/A","57.00","81.00","-","Bldg-Heavy Construction ",
"2287","531357","Mercury Ev-Tech","99.50","-2.30","-2.26","44","60","80","A+","68","1698.71","104084","1046069","-30.81","131.26","-97.89","5.34","19.60","85.00","83.00","-","Metal Proc & Fabrication",
"2288","530361","Prabhhans Industries","93.75","0.75","0.81","44","0","80","B+","82","58.11","942","10047","-21.78","157.62","-86.10","18.14","16.57","90.00","77.00","-","Food-Meat Products      ",
"2289","526179","Ludlow Jute & Spcl.","136.00","0.90","0.67","44","1","85","A-","92","145.54","10325","75919","-35.67","75.45","-98.90","-15.92","27.20","59.00","84.00","-","Apparel-Clothing Mfg    ",
"2290","513548","Sharda Ispat","435.00","0.00","0.00","44","68","85","A-","128","220.85","564","1296","-42.17","246.89","-95.76","-4.40","10.31","29.00","67.00","-","Steel-Producers         ",
"2291","526638","Texel Industries","79.16","0.00","0.00","44","0","87","A","15","66.02","4394","55508","-22.99","154.53","-94.30","17.93","57.90","96.00","96.00","-","Chemicals-Plastics      ",
"2292","BAHETI","Baheti Recycling Industries","355.05","-12.95","-3.52","44","0","87","C+","124","381.58","5310","14955","-15.45","135.90","-54.86","-1.26","39.16","77.00","85.00","2022-12-08","Steel-Specialty Alloys  ",
"2293","532275","Landmarc Leisure Corp","1.61","0.07","4.55","44","34","88","A+","160","123.20","133","82699","4.55","120.00","-89.23","51.99","90.91","97.00","93.00","-","Leisure-Services        ",
"2294","517258","Precision Electronics","142.75","-7.50","-4.99","44","24","88","B","84","208.08","931","6522","-24.79","238.02","-95.69","-1.46","10.54","56.00","40.00","-","Computer-Networking     ",
"2295","ABINFRA","A B Infrabuild","91.90","0.00","0.00","44","8","90","A","135","457.16","4544","49440","-1.71","182.98","-63.59","13.19","56.05","92.00","91.00","2019-07-11","Bldg-Heavy Construction ",
"2296","539091","Consecutive Investment & Trading Co","93.75","-1.00","-1.06","44","0","95","A+","73","75.88","1955","20856","-10.11","139.15","-87.55","59.16","59.16","98.00","97.00","-","Finance-Investment Mgmt ",
"2297","OWAIS","Owais Metal And Mineral Processing Ltd","1200.00","5.20","0.44","44","31","95","B-","141","2172.38","24653","20544","-23.52","416.45","-84.42","-10.67","7.74","21.00","60.00","2024-03-04","Mining-Metal Ores       ",
"2298","524516","Bacil Pharma","39.49","0.00","0.00","44","14","97","A+","31","23.26","423","10703","0.00","N/A","-99.27","N/A","N/A","98.00","96.00","-","Medical-Generic Drugs   ",
"2299","LCCINFOTEC","L C C Infotech","10.73","0.00","0.00","44","17","98","B","6","135.83","2842","264867","-5.88","550.30","-66.39","26.04","140.15","96.00","98.00","-","Computer Sftwr-Edu/Media",
"2300","544080","Sayaji Hotels (Indore) Ltd","811.00","0.00","0.00","44","0","98","C+","133","247.11","3847","4743","-41.57","704.40","0.00","-22.36","-0.83","1.00","10.00","-","Leisure-Lodging         ",
"2301","509046","Triliance Polymers","73.49","0.00","0.00","44","0","99","A+","15","37.55","6","77","0.00","N/A","29.87","N/A","N/A","99.00","99.00","-","Chemicals-Plastics      ",
"2302","521238","Bharat Global Developers Ltd","749.00","-39.40","-5.00","44","99","99","A+","122","7983.34","7286","9728","-29.97","4784.76","-55.56","50.01","224.52","99.00","99.00","-","Real Estate Dvlpmt/Ops  ",
"2303","533285","Rdb Realty & Infr.","560.60","0.00","0.00","44","75","99","A+","122","968.88","14024","25016","-3.95","930.93","-93.70","30.45","157.15","98.00","98.00","-","Real Estate Dvlpmt/Ops  ",
"2304","544163","Greenhitech Ventures Ltd","79.05","0.00","0.00","43","83","3","D-","134","37.15","939","11880","-54.83","N/A","26.26","N/A","N/A","1.00","1.00","2024-04-22","Energy-Alternative/Other",
"2305","PCCL","Petro Carbon And Chemicals Ltd","230.35","0.00","0.00","43","99","4","B+","42","568.96","13991","60736","-39.82","5.67","-98.68","-14.90","-19.52","6.00","8.00","2024-07-02","Diversified Operations  ",
